@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
°	q:4,FREQTOL:4,
±	w:16,FREQTOL:16,
±％	w:11,m:7,FREQTOL:18,
·	w:234,FREQTOL:234,
×	w:42,nx:2,m:4,FREQTOL:48,
××	w:3,nx:7,m:1,FREQTOL:11,
×××	nx:3,FREQTOL:3,
—	w:1781,FREQTOL:1781,
——	w:377,FREQTOL:377,
———	w:3308,FREQTOL:3308,
—————	w:4,FREQTOL:4,
——－	w:8,FREQTOL:8,
—０·７	m:2,FREQTOL:2,
—０．１	m:13,FREQTOL:13,
—０．２	m:18,FREQTOL:18,
—０．３	m:14,FREQTOL:14,
—０．４	m:19,FREQTOL:19,
—０．５	m:21,FREQTOL:21,
—０．６	m:14,FREQTOL:14,
—０．７	m:13,FREQTOL:13,
—０．８	m:13,FREQTOL:13,
—０．９	m:16,FREQTOL:16,
—１·１	m:2,FREQTOL:2,
—１．０	m:12,FREQTOL:12,
—１．１	m:14,FREQTOL:14,
—１．２	m:13,FREQTOL:13,
—１．３	m:13,FREQTOL:13,
—１．４	m:22,FREQTOL:22,
—１．５	m:14,FREQTOL:14,
—１．６	m:10,FREQTOL:10,
—１．７	m:10,FREQTOL:10,
—１．８	m:16,FREQTOL:16,
—１．９	m:13,FREQTOL:13,
—２．０	m:11,FREQTOL:11,
—２．１	m:8,FREQTOL:8,
—２．２	m:3,FREQTOL:3,
—２．３	m:7,FREQTOL:7,
—２．４	m:10,FREQTOL:10,
—２．５	m:15,FREQTOL:15,
—２．６	m:7,FREQTOL:7,
—２．７	m:10,FREQTOL:10,
—２．８	m:9,FREQTOL:9,
—２．９	m:4,FREQTOL:4,
—３．０	m:10,FREQTOL:10,
—３．１	m:6,FREQTOL:6,
—３．２	m:4,FREQTOL:4,
—３．３	m:4,FREQTOL:4,
—３．４	m:2,FREQTOL:2,
—３．５	m:2,FREQTOL:2,
—３．６	m:4,FREQTOL:4,
—３．７	m:2,FREQTOL:2,
—３．８	m:3,FREQTOL:3,
—４．０	m:3,FREQTOL:3,
—４．１	m:2,FREQTOL:2,
—４．３	m:5,FREQTOL:5,
—４．５	m:2,FREQTOL:2,
—４．７	m:3,FREQTOL:3,
—５．０	m:2,FREQTOL:2,
